"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"animals-easy-1","Animals","Easy","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-easy-10","Animals","Easy","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-easy-11","Animals","Easy","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-easy-12","Animals","Easy","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-easy-13","Animals","Easy","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-easy-14","Animals","Easy","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-easy-15","Animals","Easy","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-easy-16","Animals","Easy","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-easy-17","Animals","Easy","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-easy-18","Animals","Easy","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-easy-19","Animals","Easy","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-easy-2","Animals","Easy","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-easy-20","Animals","Easy","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-easy-21","Animals","Easy","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-easy-22","Animals","Easy","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-easy-23","Animals","Easy","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-easy-24","Animals","Easy","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-easy-25","Animals","Easy","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-easy-26","Animals","Easy","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-easy-27","Animals","Easy","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-easy-28","Animals","Easy","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-easy-29","Animals","Easy","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-easy-3","Animals","Easy","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-easy-30","Animals","Easy","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-easy-31","Animals","Easy","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-easy-32","Animals","Easy","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-easy-33","Animals","Easy","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-easy-34","Animals","Easy","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-easy-35","Animals","Easy","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-easy-36","Animals","Easy","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-easy-37","Animals","Easy","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-easy-38","Animals","Easy","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-easy-39","Animals","Easy","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-easy-4","Animals","Easy","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-easy-40","Animals","Easy","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-easy-41","Animals","Easy","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-easy-42","Animals","Easy","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-easy-43","Animals","Easy","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-easy-44","Animals","Easy","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-easy-45","Animals","Easy","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-easy-46","Animals","Easy","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-easy-47","Animals","Easy","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-easy-48","Animals","Easy","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-easy-49","Animals","Easy","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-easy-5","Animals","Easy","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-easy-50","Animals","Easy","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-easy-6","Animals","Easy","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-easy-7","Animals","Easy","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-easy-8","Animals","Easy","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-easy-9","Animals","Easy","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-hard-1","Animals","Hard","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-hard-10","Animals","Hard","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-hard-11","Animals","Hard","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-hard-12","Animals","Hard","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-hard-13","Animals","Hard","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-hard-14","Animals","Hard","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-hard-15","Animals","Hard","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-hard-16","Animals","Hard","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-hard-17","Animals","Hard","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-hard-18","Animals","Hard","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-hard-19","Animals","Hard","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-hard-2","Animals","Hard","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-hard-20","Animals","Hard","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
"animals-hard-21","Animals","Hard","What is a baby kangaroo called?","","Calf","Cub","Joey","Kit","Joey","A young marsupial such as a kangaroo is called a joey."
"animals-hard-22","Animals","Hard","Which animal has three hearts?","","Dolphin","Penguin","Sea turtle","Octopus","Octopus","An octopus has two branchial hearts and one systemic heart."
"animals-hard-23","Animals","Hard","Which is the only continent without native ants?","","Antarctica","North America","Europe","Australia","Antarctica","Antarctica's extreme conditions support no native ant species."
"animals-hard-24","Animals","Hard","What type of animal is a Komodo dragon?","","Amphibian","Snake","Lizard","Crocodile","Lizard","The Komodo dragon is the world's largest living lizard."
"animals-hard-25","Animals","Hard","What is the largest living animal?","","African elephant","Blue whale","Whale shark","Giraffe","Blue whale","The blue whale is the largest animal known to have lived."
"animals-hard-26","Animals","Hard","Which mammal can truly fly?","","Sugar glider","Bat","Colugo","Flying squirrel","Bat","Bats are the only mammals capable of sustained powered flight."
"animals-hard-27","Animals","Hard","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-hard-28","Animals","Hard","Which animal is the fastest on land?","","Ostrich","Cheetah","Pronghorn","Lion","Cheetah","Cheetahs can reach the highest short-distance land speeds."
"animals-hard-29","Animals","Hard","What do giant pandas mainly eat?","","Fish","Bamboo","Fruit","Grass","Bamboo","Bamboo makes up almost all of a wild giant panda's diet."
"animals-hard-3","Animals","Hard","What is a group of lions called?","","Pride","Colony","Pack","Herd","Pride","A social group of lions is called a pride."
"animals-hard-30","Animals","Hard","Which bird is the largest living bird?","","Cassowary","Albatross","Ostrich","Emu","Ostrich","The ostrich is the tallest and heaviest living bird."
"animals-hard-31","Animals","Hard","How many legs does an arachnid have?","","10","12","6","8","8","Adult arachnids, including spiders and scorpions, have eight legs."
"animals-hard-32","Animals","Hard","Which animal changes from a caterpillar?","","Grasshopper","Dragonfly","Butterfly","Beetle","Butterfly","A caterpillar becomes a butterfly or moth during metamorphosis."
